"Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5","Sum","lon","lat","geoAddress"
"Houston Methodist Willowbrook Hospital","18220 State Highway 249","HARRIS","Houston",975,1000,200,NA,NA,2175,-95.5507484,29.9668822,""
"Houston Methodist West Hospital","18500 Katy Fwy","HARRIS","Houston",975,800,200,NA,NA,1975,-95.6978542,29.7873521,""
"Houston Methodist Clear Lake Hospital",NA,"HARRIS","Houston",975,NA,NA,NA,NA,975,-95.0862056,29.5495514,""
"St Lukes Hospital At The Vintage",NA,"HARRIS","Houston",975,NA,NA,NA,NA,975,-95.5674988,29.9891215,""
"Texas Children's Hospital West Campus",NA,"HARRIS","Houston",975,NA,NA,NA,NA,975,-95.6915806,29.7871593,""
"Memorial Hermann Katy Hospital",NA,"HARRIS","Katy",975,NA,NA,NA,NA,975,-95.7863342,29.7874335,""
"HCA Houston Healthcare Southeast",NA,"HARRIS","Pasadena",975,NA,NA,NA,NA,975,-95.1837808,29.6612444,""
"University Of Texas Medical Branch - Clear Lake",NA,"HARRIS","Webster",975,NA,NA,NA,NA,975,-94.773173,29.312325,""
"Seton Medical Center Hays",NA,"HAYS","Kyle",975,NA,NA,NA,NA,975,-97.8529453,30.0084463,""
"South Texas Health System Mcallen","301 W Expressway 83","HIDALGO","McAllen",975,975,NA,NA,200,2150,-98.225912,26.18677,""
"Rio Grande Regional Hospital",NA,"HIDALGO","McAllen",975,NA,NA,NA,NA,975,-98.2209321,26.1866254,""
"Hunt Regional Medical Center",NA,"HUNT","Greenville",975,NA,NA,NA,NA,975,-96.124325,33.122106,""
"Baptist Hospitals of Southeast Texas","3080 College St","JEFFERSON","Beaumont",975,975,100,NA,NA,2050,-94.1197861,30.0707723,""
"Christus Health St Elizabeth Hospital",NA,"JEFFERSON","Beaumont",975,NA,NA,NA,NA,975,-94.1319032,30.0867479,""
"The Medical Center Of Southeast Texas",NA,"JEFFERSON","Port Arthur",975,NA,NA,NA,NA,975,-93.9887342,29.935447,""
"Terrell State Hospital",NA,"KAUFMAN","Terrell",975,NA,NA,NA,NA,975,-96.2641749,32.7414984,""
"Baylor Scott White Med Ctr Hillcrest",NA,"MCLENNAN","Waco",975,NA,NA,NA,NA,975,-97.1576467,31.4890708,""
"Providence Health - Providence Health Center",NA,"MCLENNAN","Waco",975,NA,NA,NA,NA,975,-97.1985701,31.5139008,""
"Houston Methodist The Woodlands Hsptl","17201 Interstate 45 S","MONTGOMERY","Conroe",975,900,100,NA,300,2275,-95.4537015,30.2053548,""
"Texas Children's Hospital Woodlands",NA,"MONTGOMERY","Conroe",975,NA,NA,NA,NA,975,-95.4574926,30.2013453,""
"Kingwood Medical Center",NA,"MONTGOMERY","Kingwood",975,NA,NA,NA,NA,975,-95.2548122,30.0500672,""
"Corpus Christi Medical Center",NA,"NUECES","Corpus Christi",975,NA,NA,NA,NA,975,-97.3448419,27.6929689,""
"Northwest Texas Hospital Pharmacy","1501 S Coulter St","POTTER","Amarillo",975,975,600,NA,NA,2550,-101.9201874,35.1997117,""
"Texas Tech Health Science Center - Amarillo",NA,"POTTER","Amarillo",975,NA,NA,NA,NA,975,-101.9232448,35.2007889,""
"Christus Mother Frances Hospital - Tyler","800 E Dawson","SMITH","Tyler",975,975,5500,100,NA,7550,-95.2908131,32.3429531,""
"Medical City Arlington",NA,"TARRANT","Arlington",975,NA,NA,NA,NA,975,-97.112769,32.6925288,""
"Texas Health Huguley Hospital - Fort Worth South",NA,"TARRANT","Burleson",975,NA,NA,NA,NA,975,-97.3168809,32.5866401,""
"Baylor Scott And White All Saints Medical Center - Fort Worth",NA,"TARRANT","Fort Worth",975,NA,NA,NA,NA,975,-97.345412,32.7296877,""
"Baylor Scott & White Hospital - Grapevine",NA,"TARRANT","Grapevine",975,NA,NA,NA,NA,975,-96.6824261,33.2211103,""
"South Austin Medical Center","901 W Ben White Blvd","TRAVIS","Austin",975,975,NA,500,100,2550,-97.7745674,30.2261149,""
"Austin State Hospital",NA,"TRAVIS","Austin",975,NA,NA,NA,NA,975,-97.7355015,30.3083408,""
"North Austin Medical Center",NA,"TRAVIS","Austin",975,NA,NA,NA,NA,975,-97.7062822,30.4114435,""
"St Davids Medical Center",NA,"TRAVIS","Austin",975,NA,NA,NA,NA,975,-97.7256611,30.2894853,""
"Citizens Medical Center - Victoria 1",NA,"VICTORIA","Victoria",975,NA,NA,NA,NA,975,-96.9774396,28.8127386,""
"Laredo Medical Center","1700 East Saunders","WEBB","Laredo",975,975,NA,NA,NA,1950,-99.4779827,27.5325136,""
"North Texas State Hospital",NA,"WICHITA","Wichita Falls",975,NA,NA,NA,NA,975,-98.5266171,33.8418279,""
"United Regional Health Care System",NA,"WICHITA","Wichita Falls",975,NA,NA,NA,NA,975,-98.5011331,33.9026335,""
"Baylor Scott White Health MC Round Rock",NA,"WILLIAMSON","Round Rock",975,NA,NA,NA,NA,975,-97.6850782,30.5630963,""
"Round Rock Medical Center",NA,"WILLIAMSON","Round Rock",975,NA,NA,NA,NA,975,-97.7140136,30.5104904,""
"Wise Health System",NA,"WISE","Decatur",975,NA,NA,NA,NA,975,-97.5944801,33.2171081,""
"Methodist Hospital & Methodist Children's Hospital","7700 Floyd Curl Drive","BEXAR","San Antonio",1950,975,4775,NA,NA,7700,-98.5722733,29.5080538,""
"Medical City Dallas Hospital",NA,"DALLAS","Dallas",1950,NA,NA,NA,NA,1950,-96.7744115,32.9126714,""
"Christus Health Clinic- Irving",NA,"DALLAS","Irving",1950,NA,NA,NA,NA,1950,-96.9604171,32.8779778,""
"Houston Methodist Sugar Land Hospital","16655 Southwest Freeway","FORT BEND","Sugar Land",1950,400,100,NA,NA,2450,-95.6311215,29.5890748,""
"Texoma Medical Center- Hospital Patients","5016 S Us Highway 75","GRAYSON","Denison",1950,975,3625,NA,NA,6550,-96.5854456,33.7101281,""
"Houston Methodist Baytown Hospital","4401 Garth Rd","HARRIS","Baytown",1950,975,2050,NA,NA,4975,-94.9796029,29.7691568,""
"Ben Taub General Hospital","1504 Taub Loop","HARRIS","Houston",1950,975,2075,1950,300,7250,-95.3947226,29.7110546,""
"HCA Houston Healthcare Northwest",NA,"HARRIS","Houston",1950,NA,NA,NA,NA,1950,-95.4426393,30.0205658,""
"LBJ Hospital - Harris County Hospital District",NA,"HARRIS","Houston",1950,NA,NA,NA,NA,1950,-95.313338,29.811306,""
"Memorial Hermann Greater Heights",NA,"HARRIS","Houston",1950,NA,NA,NA,NA,1950,-95.4312004,29.8109366,""
"Memorial Hermann SE Hospital",NA,"HARRIS","Houston",1950,NA,NA,NA,NA,1950,-95.2069892,29.583339,""
"UT Health RGV Edinburg",NA,"HIDALGO","Edinburg",1950,NA,NA,NA,NA,1950,-98.191719,26.2689552,""
"Mission Regional Medical Center",NA,"HIDALGO","Mission",1950,NA,NA,NA,NA,1950,-98.3141909,26.1956973,""
"UNIVERSITY MEDICAL CENTER LUBBOCK",NA,"LUBBOCK","Lubbock",1950,NA,NA,NA,NA,1950,-101.8912605,33.5880569,""
"Midland Memorial Hospital",NA,"MIDLAND","Midland",1950,NA,NA,NA,NA,1950,-102.1002384,31.9969221,""
"Memorial Hermann The Woodlands Hospital",NA,"MONTGOMERY","Spring",1950,NA,NA,NA,NA,1950,-95.4540863,30.1743588,""
"Cook Childrens Occupational Health Services",NA,"TARRANT","Fort Worth",1950,NA,NA,NA,NA,1950,-97.3410601,32.7350565,""
"JPS Main",NA,"TARRANT","Fort Worth",1950,NA,NA,NA,NA,1950,-97.3263104,32.727173,""
"Shannon Pharmacy","119 E. Beauregard Ave","TOM GREEN","San Angelo",1950,975,2600,NA,NA,5525,-100.4339709,31.4631464,""
"Dell Childrens Medical Center Of Central Texas",NA,"TRAVIS","Austin",1950,NA,NA,NA,NA,1950,-97.7073463,30.3034562,""
"Dell Seton Medical Center At University Of Texas",NA,"TRAVIS","Austin",1950,NA,NA,NA,NA,1950,-97.7340371,30.2765877,""
"STAT Specialty Hospital",NA,"WEBB","Laredo",1950,NA,NA,NA,NA,1950,-99.469617,27.6134532,""
"Valley Baptist Medical Center",NA,"CAMERON","Harlingen",2925,NA,NA,NA,NA,2925,-97.6711333,26.1742502,""
"Medical City Plano",NA,"COLLIN","Plano",2925,NA,NA,NA,NA,2925,-96.7671605,33.0203573,""
"Baylor University Med Cntr Dallas",NA,"DALLAS","Dallas",2925,NA,NA,NA,NA,2925,-96.7819106,32.7914389,""
"University Medical Center of El Paso","4815 Alameda Ave","EL PASO","El Paso",2925,1950,NA,1950,5000,11825,-106.4344878,31.7714531,""
"University Of Texas Medical Branch Hospital","301 University Blvd","GALVESTON","Galveston",2925,1950,2750,NA,NA,7625,-94.7731229,29.3121155,""
"Memorial Hermann Memorial City Medical Center",NA,"HARRIS","Houston",2925,NA,NA,NA,NA,2925,-95.546905,29.781313,""
"Covenant Medical Center","3615 19th St","LUBBOCK","Lubbock",2925,975,700,NA,NA,4600,-101.8925584,33.5771065,""
"Hendrick Medical Center",NA,"TAYLOR","Abilene",2925,NA,NA,NA,NA,2925,-99.7325631,32.4718235,""
"Seton Medical Center Austin",NA,"TRAVIS","Austin",2925,NA,NA,NA,NA,2925,-97.7463934,30.3051893,""
"UT Health Austin (Dell Medical School)",NA,"TRAVIS","Austin",2925,NA,NA,NA,NA,2925,-97.7335293,30.2755307,""
"BaylorScottandWhiteMedicalCenter-Temple","2401 S 31st Street","BELL","Temple",3900,975,500,NA,NA,5375,-97.3639792,31.0776472,""
"Christus Santa Rosa Medical Center","2827 Babcock Rd","BEXAR","San Antonio",3900,975,3625,975,NA,9475,-98.5900455,29.5131098,""
"Texas Children's Hospital Main",NA,"HARRIS","Houston",3900,NA,NA,NA,NA,3900,-95.4016738,29.7080052,""
"UT Health Science Center Tyler",NA,"SMITH","Tyler",3900,NA,NA,NA,NA,3900,-95.2134455,32.4257364,""
"Christus Santa Rosa Hospital - Westover Hills",NA,"BEXAR","San Antonio",4875,NA,NA,NA,NA,4875,-98.6965548,29.4661305,""
"UT MD Anderson Cancer Center","1515 Holcombe Blvd","HARRIS","Houston",4875,975,4850,NA,NA,10700,-95.3969819,29.707177,""
"Christus Spohn Health System Shoreline",NA,"NUECES","Corpus Christi",4875,NA,NA,NA,NA,4875,-97.3957132,27.7769909,""
"Cook Children's Medical Center",NA,"TARRANT","Fort Worth",4875,NA,NA,NA,NA,4875,-97.3414744,32.7366137,""
"University Health System - Inpatient","4502 Medical Dr","BEXAR","San Antonio",5850,975,7450,975,NA,15250,-98.5774288,29.5078141,""
"Wellness 360 (UTHealth San Antonio)",NA,"BEXAR","San Antonio",5850,NA,NA,NA,NA,5850,-98.5760695,29.5039936,""
"Methodist Dallas Medical Center","1441 N Beckley Ave","DALLAS","Dallas",5850,1950,NA,NA,NA,7800,-96.8253224,32.7596673,""
"Parkland Hospital","5200 Harry Hines Blvd","DALLAS","Dallas",5850,1950,7675,NA,6825,22300,-96.8356763,32.8128222,""
"UT Southwestern Medical Center","5323 Harry Hines Blvd","DALLAS","Dallas",5850,975,7950,1700,10000,26475,-96.8402121,32.8138026,""
"Memorial Hermann Texas Medical Center","6411 Fannin St","HARRIS","Houston",5850,975,5100,NA,NA,11925,-95.3965469,29.7141998,""
"Houston Methodist Hospital","6565 Fannin St","HARRIS","Houston",5850,2925,7950,8875,10725,36325,-95.3997225,29.7099079,""
"Chi St Lukes Health",NA,"HARRIS","Houston",5850,NA,NA,NA,NA,5850,-95.4006224,29.7077057,""
"Doctors Hospital at Renaissance","5501 South McColl Road","HIDALGO","Edinburg",5850,3000,800,NA,6500,16150,-98.2053376,26.2526609,""
"Texas Health Harris Methodist Hospital Fort Worth",NA,"TARRANT","Fort Worth",5850,NA,NA,NA,NA,5850,-97.3393937,32.736806,""
"Texas Department of Criminal Justice Gurney","1385 FM 3328","ANDERSON","Palestine",NA,NA,NA,100,NA,100,-95.825213,31.7589785,""
"Texas Department of Criminal Justice Powledge","1400 FM 3452","ANDERSON","Palestine",NA,NA,NA,100,NA,100,-95.8070752,31.7325074,""
"Brookshires Pharmacy 030","2107 S Loop 256","ANDERSON","Palestine",NA,100,NA,NA,NA,100,-95.6108893,31.7368514,""
"Palestine Regional Medical Center","2900 S Loop 256","ANDERSON","Palestine",NA,300,NA,NA,NA,300,-95.6271991,31.7325094,""
"Christus Trinity Clinic Magnolia Medical Plaza","3201 South Loop 256","ANDERSON","Palestine",NA,1400,NA,500,NA,1900,-95.6311732,31.7369347,""
"Kroger Pharmacy 431","325 E Spring St","ANDERSON","Palestine",NA,NA,NA,100,NA,100,-95.6277236,31.7624687,""
"Texas Department of Criminal Justice BETO","1391 FM 3328","ANDERSON","Tennessee Colony",NA,NA,NA,100,NA,100,-95.8231687,31.7547889,""
"Texas Department of Criminal Justice COFFIELD","2661 FM 2054","ANDERSON","Tennessee Colony",NA,NA,NA,100,NA,100,-95.8765487,31.8107274,""
"Texas Department of Criminal Justice Michael","2664 FM 2054","ANDERSON","Tennessee Colony",NA,NA,NA,100,NA,100,-95.8765631,31.8107523,""
"Lhd Andrews City-County Health Department (Re)","208 Nw 2nd St","ANDREWS","Andrews",NA,100,NA,NA,NA,100,-102.5492991,32.3200101,""
"PERMIAN REGIONAL MEDICAL CENTER","720 Hospital Dr","ANDREWS","Andrews",NA,400,100,NA,NA,500,-102.5472807,32.337978,""
"Texas Department of Criminal Justice DUNCAN","1502 S. First Street","ANGELINA","Diboll",NA,NA,NA,100,NA,100,-94.7956912,31.1725172,""
"Texas Department of Criminal Justice DIBOLL","1604 First Street","ANGELINA","Diboll",NA,NA,NA,100,NA,100,-94.806049,31.173455,""
"Brookshires Pharmacy 35 - Diboll","223 1/2 Temple Dr","ANGELINA","Diboll",NA,400,NA,NA,NA,400,-94.7743823,31.2036197,""
"Brookshires Pharmacy 52 - Huntington","104 N Main St","ANGELINA","Huntington",NA,400,NA,NA,NA,400,-94.5760192,31.2781085,""
"Chi St Lukes Hlth Memorial Lufkin","1201 W Frank Ave","ANGELINA","Lufkin",NA,600,400,NA,100,1100,-94.7421221,31.3363231,""
"Lufkin Community Clinic-Lakeview","1316 Lakeview St","ANGELINA","Lufkin",NA,NA,NA,100,NA,100,-94.7302811,31.3554817,""
"Brookshires Pharmacy 25","1807 West Frank","ANGELINA","Lufkin",NA,400,NA,NA,NA,400,-94.7544567,31.3332967,""
"Lufkin Adult Medicine Clinic","202 S Bynum St","ANGELINA","Lufkin",NA,NA,NA,100,NA,100,-94.7387886,31.3354125,""
"Brookshires Pharmacy 1","301 S Chestnut St","ANGELINA","Lufkin",NA,500,NA,NA,NA,500,-94.7170021,31.3341177,""
"Lhd Angelina County And Cities Health District (Re)","503 Hill St Ste 100","ANGELINA","Lufkin",NA,NA,NA,100,NA,100,-94.7482092,31.3379627,""
"Woodland Heights Medical Center","505 S John Redditt Dr","ANGELINA","Lufkin",NA,500,NA,NA,NA,500,-94.7541222,31.3287296,""
"Urgent Health Solutions","525 N Brentwood","ANGELINA","Lufkin",NA,900,NA,100,NA,1000,-94.7295537,31.3028032,""
"The Medicine Shoppe Pharmacy 0939","903 W Frank Ave","ANGELINA","Lufkin",NA,200,NA,NA,NA,200,-94.7384854,31.3382542,""
"Texas Dads State Supportive Living Center Lufkin","6844 U.S. 69","ANGELINA","Pollok",NA,1100,NA,100,NA,1200,-94.8045927,31.4213562,""
"Walgreens Pharmacy 10680","2702 W Wheeler Ave","ARANSAS","Aransas Pass",NA,NA,NA,100,NA,100,-97.1769179,27.9256079,""
"Walgreens Pharmacy 09205","1309 Highway 35 N","ARANSAS","Rockport",NA,NA,NA,100,NA,100,-97.0431649,28.0372767,""
"Heb Pharmacy 562","1409 Highway 35 N","ARANSAS","Rockport",NA,100,NA,100,NA,200,-97.0810731,28.0336352,""
"DSHS Archer City","511 S. Cedar","ARCHER","Archer City",NA,NA,NA,100,NA,100,-98.6226624,33.5897939,""
"Eagle Pharmacy","700 S. College Ave","ARCHER","Holliday",NA,100,NA,NA,NA,100,-98.6899623,33.809133,""
"Claude Family Medical Clinic","201 Parks St","ARMSTRONG","Claude",NA,100,NA,NA,NA,100,-101.3608035,35.1094532,""
"Methodist Hospital South","1905 Hwy 97 E","ATASCOSA","Jourdanton",NA,NA,NA,NA,300,300,-98.5260352,28.9331124,""
"HEB Pharmacy 19","19337 Mcdonald St","ATASCOSA","Lytle",NA,100,NA,NA,NA,100,-98.7903024,29.2311367,""
"QUC PLEASANTON LLC","2106 W OAKLAWN RD","ATASCOSA","Pleasanton",NA,500,NA,NA,NA,500,-98.5133844,28.9405024,""
"HEB Pharmacy 411","219 W Oaklawn Rd","ATASCOSA","Pleasanton",NA,100,NA,NA,NA,100,-98.4865617,28.9559917,""
"Kings Medicine","809 N Bryant St","ATASCOSA","Pleasanton",NA,500,NA,NA,NA,500,-98.4926072,28.9667591,""
"Bellville Medical Center","44 N. Cummings St.","AUSTIN","Bellville",NA,NA,NA,100,100,200,-96.2601684,29.9531252,""
"Brookshires Pharmacy 39 - Bellville","720 S Front St","AUSTIN","Bellville",NA,500,NA,NA,NA,500,-96.251949,29.9395218,""
"Medical Clinics Of Sealy","1036 N Circle Dr","AUSTIN","Sealy",NA,NA,NA,100,NA,100,-96.1580396,29.7722488,""
"United Pharmacy 550","104 W 9th St","BAILEY","Muleshoe",NA,NA,NA,100,NA,100,-102.7335331,34.2314614,""
"K&K Pharmacy","1411 W American Blvd","BAILEY","Muleshoe",NA,100,NA,NA,NA,100,-102.7386819,34.2339696,""
"Medical Clinic Of Muleshoe","708 S 1st St","BAILEY","Muleshoe",NA,100,NA,NA,NA,100,-102.7285134,34.2213093,""
"Medina Lake Clinic","146 Laurel Vista Dr","BANDERA","Pipe Creek",NA,100,NA,NA,NA,100,-98.9293547,29.6081873,""
"HEB Pharmacy 582","104 Hasler St","BASTROP","Bastrop",NA,100,NA,100,NA,200,-97.3251385,30.1032957,""
"DSHS Bastrop","104 Loop 150 W","BASTROP","Bastrop",NA,100,100,NA,NA,200,-97.3284288,30.1077787,""
"Communitycare- Ob/Gyn Bastrop","301 Highway 71 W Ste 111","BASTROP","Bastrop",NA,NA,100,NA,NA,100,-97.3299211,30.1064656,""
"Family Health Center Of Bastrop","3101 Highway 71 E Ste 101","BASTROP","Bastrop",NA,NA,NA,NA,100,100,-97.2929987,30.1035817,""
"Walgreens Pharmacy 13588","4201 Highway 71 E","BASTROP","Bastrop",NA,NA,NA,100,NA,100,-97.2840855,30.1014282,""
"Walgreens Pharmacy 09143","504 Highway 71 W","BASTROP","Bastrop",NA,NA,NA,100,NA,100,-97.3360437,30.1066131,""
"A+ Life Style Medical Group","815 Hwy 71 W","BASTROP","Bastrop",NA,NA,NA,NA,100,100,-97.3785263,30.1100401,""
"HEB Pharmacy 475","1080 Highway 290 E","BASTROP","Elgin",NA,100,NA,100,NA,200,-97.3605967,30.3349598,""
"Seton Smithville Regional Hospital","1201 Hill Rd","BASTROP","Smithville",NA,100,NA,NA,NA,100,-97.1360218,30.0039505,""
"Seymour Hospital","200 Stadium Dr","BAYLOR","Seymour",NA,NA,NA,200,NA,200,-99.2474171,33.592158,""
"Seymour Hospital Rural Health Clinic","201 Stadium Dr","BAYLOR","Seymour",NA,200,NA,NA,NA,200,-99.2486828,33.5897145,""
"Heb Pharmacy 412","100 E Houston St","BEE","Beeville",NA,100,NA,100,NA,200,-97.7462537,28.4005228,""
"Careville Pediatrics, Pa","1003 N Saint Marys St","BEE","Beeville",NA,NA,NA,100,NA,100,-97.7534796,28.4096922,""
"South Tx Family Plannng And Health Corp - Beeville","1400 W Corpus Christi St Ste 4","BEE","Beeville",NA,100,NA,200,NA,300,-97.7620521,28.3961978,""
"Christus Spohn Health System Beeville","1500 E Houston St","BEE","Beeville",NA,200,NA,NA,NA,200,-97.730742,28.406177,""
"Walgreens Pharmacy 10689","300 E Houston St","BEE","Beeville",NA,NA,NA,100,NA,100,-97.7448532,28.4019178,""
"Texas Department of Criminal Justice McConnell","3001 S. Emily Dr.","BEE","Beeville",NA,NA,NA,100,NA,100,-97.7278601,28.3802068,""
"Texas Department of Criminal Justice GARZA","4250 Hwy 202","BEE","Beeville",NA,NA,NA,100,NA,100,-97.666256,28.376473,""
"HEB Pharmacy 39","2509 N Main","BELL","Belton",NA,100,NA,NA,NA,100,-97.4545871,31.0804773,""
"Freedom Urgent Care","300 W Central Texas Exwpy Ste 115","BELL","Harker Heights",NA,100,NA,NA,NA,100,-97.6756253,31.0711687,""
"Heb Pharmacy 381","601 Indian Trl","BELL","Harker Heights",NA,100,NA,NA,NA,100,-97.6541223,31.0787083,""
"Seton Medical Center Harker Heights","850 West Central Texas Expresswy","BELL","Harker Heights",NA,600,NA,NA,100,700,-97.6831302,31.0729022,""
"HEB Pharmacy 721","1101 W. Stan Schlueter Lp","BELL","Killeen",NA,100,NA,NA,NA,100,-97.7592818,31.079383,""
"Metroplex Health System","2201 S. Clear Creek Dr","BELL","Killeen",NA,1400,NA,NA,NA,1400,-97.8011834,31.1133483,""
"HEB Pharmacy 581","2511 Trimmier Rd","BELL","Killeen",NA,100,NA,NA,NA,100,-97.7358989,31.0916384,""
"Brookshires Pharmacy 69 - Salado","215 Mill Creek Dr","BELL","Salado",NA,500,NA,NA,NA,500,-97.5300551,30.9560776,""
"HEB Pharmacy 71","1314 W Adams","BELL","Temple",NA,100,NA,NA,NA,100,-97.3535779,31.1021023,""
"BAYLOR SCOTT AND WHITE HQ","2401 S 31st Street","BELL","Temple",NA,NA,NA,1950,NA,1950,-97.3639792,31.0776472,""
"HEB Pharmacy 182","3002 S 31st St","BELL","Temple",NA,100,NA,NA,NA,100,-97.3709011,31.0721168,""
"Bell County Public Health District","509 S 9th St Temple","BELL","Temple",NA,NA,NA,NA,3900,3900,-97.3477313,31.092511,""
"Premier ER Temple","7010 West Adams Ave","BELL","Temple",NA,100,NA,NA,NA,100,-97.416632,31.1182098,""
"University Of Texas Medicine Hill Country","25723 Old Federicksberg Rd","BEXAR","Boerne",NA,500,NA,NA,NA,500,-98.6381457,29.6839832,""
"Kyle Communicare Health Center","2810 Dacy Ln","BEXAR","Kyle",NA,NA,NA,500,NA,500,-97.8399401,30.0146961,""
"HEB Pharmacy 106","1015 S Ww White Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4064294,29.4151743,""
"UT Health San Antonio Verde Hills PCC","10350 Bandera Rd Ste 140","BEXAR","San Antonio",NA,200,NA,NA,NA,200,-98.6506482,29.5396086,""
"Uhs Southeast","1055 Ada St","BEXAR","San Antonio",NA,2500,NA,NA,NA,2500,-98.4570699,29.3814435,""
"HEB Pharmacy 494","10660 Culebra Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.703031,29.491418,""
"HEB Pharmacy 85","10718 Potranco","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.7042159,29.4337227,""
"Heb Pharmacy 466","108 N Rosillo St","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5240445,29.4283807,""
"Communicare Health Centers West","1102 Barclay St","BEXAR","San Antonio",NA,NA,NA,NA,100,100,-98.5421474,29.4098545,""
"Kindred Hosptial San Antonio Central","111 DALLAS STREET","BEXAR","San Antonio",NA,NA,NA,NA,100,100,-98.4927788,29.4337636,""
"Christus Santa Rosa Family Health Center - San Antonio 1","11130 Christus Hills","BEXAR","San Antonio",NA,200,NA,NA,NA,200,-98.6972818,29.4647521,""
"Westover Hills Family Health","11212 State Highway 151 Plaza 1","BEXAR","San Antonio",NA,500,NA,NA,NA,500,-98.6969456,29.4668422,""
"15RX Pharmacy-2","11212 State Hwy 151, Plaza-2","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.6969457,29.4668423,""
"Methodist Stone Oak Hospital","1139 E. Sonterra Blvd.","BEXAR","San Antonio",NA,600,1400,NA,300,2300,-98.4743864,29.6162229,""
"Heb Pharmacy 463","1150 N Fm 1604 W","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5106377,29.6066696,""
"HEB Pharmacy 195","11551 West Ave","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5108617,29.5470128,""
"ASPG dba CHRISTUS Promptu Urgent Care","11823 Culebra Rd","BEXAR","San Antonio",NA,1000,NA,NA,NA,1000,-98.7259083,29.5027806,""
"Caritas Family Medicine PA","11901 Toepperwein Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.3428988,29.5464257,""
"Uhs Southwest School Based Clinic","11914 Dragon Ln","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.669685,29.3086091,""
"HEB Pharmacy 568","12018 Perrin Beitel Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.407223,29.5489659,""
"HEB Pharmacy 733","12125 Alamo Ranch Pkwy","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.7315841,29.4857602,""
"Northeast Methodist Hospital","12412 Judson Rd","BEXAR","San Antonio",NA,1000,400,NA,NA,1400,-98.3479862,29.5525384,""
"Heb Pharmacy 395","12777 W Interstate 10","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5880706,29.5620641,""
